name,source,gender,wikidata,type
"Damse Vaart",wikidata,-,Q2111729,way
"De Klokke-Noord",wikidata,-,Q2650907,way
"De Klokke-Zuid",wikidata,-,Q2650907,way
Dennenhof,wikidata,-,Q101680,way
"Diksmuidse Heerweg",wikidata,-,Q194029;Q215244,way
Doggerstraat,wikidata,-,Q2353279,way
Dopheidestraat,wikidata,-,Q206998,way
Driekoningenweg,wikidata,-,Q132001,way
"Dudzeelse Steenweg",wikidata,-,Q3040923,way
Duiventorenstraat,wikidata,-,Q948878,way
Egelpad,wikidata,-,Q6145,way
Eiermarkt,wikidata,-,Q1811127,way
Eikenlaan,wikidata,-,Q12004,way
Elf-Julistraat,wikidata,-,Q277589,way
Elzenstraat,wikidata,-,Q25239,way
Emmaüslaan,wikidata,-,Q989437,way
Engelandstraat,wikidata,-,Q21,way
Engelsestraat,wikidata,-,Q21,way
Eriestraat,wikidata,-,Q5492,way
Esdoornstraat,wikidata,-,Q42292,way
Esperantostraat,wikidata,-,Q143,way
Fazantenlaan,wikidata,-,Q26375,way
"Finse Piste",wikidata,-,Q19709007,way
Fonteinstraat,wikidata,-,Q2560590,way
"Fort Lapin",wikidata,-,Q2113950,way
Gagelstraat,wikidata,-,Q161681,way
Galeistraat,wikidata,-,Q188924,way
Ganzenpad,wikidata,-,Q82562,way
Garenmarkt,wikidata,-,Q49007,way
Geldmuntstraat,wikidata,-,Q464780,way
Gentpoortstraat,wikidata,-,Q2105764,way
Genuastraat,wikidata,-,Q1449,way
Gieterijstraat,wikidata,-,Q3027462,way
"Gistelse Steenweg",wikidata,-,Q815948,way
"Golf van Biskajestraat",wikidata,-,Q41573,way
Goudenregenstraat,wikidata,-,Q147939,way
"Graaf Jansdijk",wikidata,-,Q3027864,way
"Graaf Pierre de Brieylaan",wikidata,-,Q112178945,way
Groenestraat,wikidata,-,Q3133,way
Groenlandstraat,wikidata,-,Q223,way
Gruuthusestraat,wikidata,-,Q2012173,way
Gulden-Vlieslaan,wikidata,-,Q465774,way
Hamiltonpark,wikidata,-,Q3455451,way
Harwichstraat,wikidata,-,Q990616,way
Hazelaarsstraat,wikidata,-,Q124969,way
Heidelaan,wikidata,-,Q27590,way
Heidelbergstraat,wikidata,-,Q96574700,way
Helmstraat,wikidata,-,Q173603,way
Hullstraat,wikidata,-,Q128147,way
IJslandstraat,wikidata,-,Q189,way
"Ierse Zeestraat",wikidata,-,Q41735,way
Jachthoornlaan,wikidata,-,Q1678302,way
Jakobinessenstraat,wikidata,-,Q2061186,way
Jeruzalemstraat,wikidata,-,Q240807,way
Jezuïetengoed,wikidata,-,Q36380,way
Kapelstraat,wikidata,-,Q108325,way
Kartuizersstraat,wikidata,-,Q220979,way
Karveelstraat,wikidata,-,Q169560,way
Kastanjeboomstraat,wikidata,-,Q129324,way
Kasteelgeleed,wikidata,-,Q751876,way
Katelijnestraat,wikidata,-,Q2350902,way
Kattegatstraat,wikidata,-,Q131716,way
Kerselarenstraat,wikidata,-,Q62474322,way
Kielstraat,wikidata,-,Q582062,way
Kievitstraat,wikidata,-,Q25392,way
Kipstraat,wikidata,-,Q780,way
Kiwiweg,wikidata,-,Q13194,way
Klaverstraat,wikidata,-,Q108941442,way
"Kleine Rijselstraat",wikidata,-,Q648,way
Klippestraat,wikidata,-,Q107679,way
Knotwilgenlaan,wikidata,-,Q1371601,way
Koffieweg,wikidata,-,Q156354,way
Koggenstraat,wikidata,-,Q164057,way
Kolenkaai,wikidata,-,Q24489,way
"Korte Eriestraat",wikidata,-,Q5492,way
"Korte Sint-Annastraat",wikidata,-,Q2555698,way
Kotterstraat,wikidata,-,Q683363,way
Kraakstraat,wikidata,-,Q220635,way
Kriekenstraat,wikidata,-,Q196,way
Laconiastraat,wikidata,-,Q993431,way
Langestraat,wikidata,-,Q36253,way
Lauwerstraat,wikidata,-,Q19963838,way
Leeuwentandstraat,wikidata,-,Q27909,way
Leeuwstraat,wikidata,-,Q2878057,way
Leiselebeekstraat,wikidata,-,Q2609110,way
Leiselestraat,wikidata,-,Q2609110,way
Lindelaan,wikidata,-,Q127849,way
Lissewegestraat,wikidata,-,Q1924402,way
Londenstraat,wikidata,-,Q84,way
Manitobalaan,wikidata,-,Q4548865,way
Markt,wikidata,-,Q1108938,relation+way
Meiboomlaan,wikidata,-,Q76574,way
Meidoornstraat,wikidata,-,Q132557,way
Mezenstraat,wikidata,-,Q168473,way
Molenaarsstraat,wikidata,-,Q694116,way
Molengeleed,wikidata,-,Q44494,way
Molensteenstraat,wikidata,-,Q670985,way
Nachtegaalstraat,wikidata,-,Q25393,way
Noordstraat,wikidata,-,Q659,way
"Noorweegse Kaai",wikidata,-,Q20,way
Notelarendreef,wikidata,-,Q46871,way
Oliebaan,wikidata,-,Q42962,way
Olmendreef,wikidata,-,Q131113,way
"Oostendse Steenweg",wikidata,-,Q12996,way
"Oude Gentweg",wikidata,-,Q1296,way
"Oude Oostendse Steenweg",wikidata,-,Q12996,way
"Oude Zak",wikidata,-,Q12731,way
Paardenmarktstraat,wikidata,-,Q2179123,way
Palingstraat,wikidata,-,Q26387,way
Papenplein,wikidata,-,Q2340840,way
Papenweg,wikidata,-,Q2340840,way
Pathoekeweg,wikidata,-,Q59506748,way
Patrijzenweg,wikidata,-,Q26375,way
Peperstraat,wikidata,-,Q37516849,way
Pleinstraat,wikidata,-,Q174782,way
Pluvierstraat,wikidata,-,Q28449,way
Poelweg,wikidata,-,Q152841,way
Predikherenrei,wikidata,-,Q131479,way
Riekstraat,wikidata,-,Q107293,way
Rijselstraat,wikidata,-,Q648,way
Rode-Kruisstraat,wikidata,-,Q7178,way
Rodebeukendreef,wikidata,-,Q886511,way
Rouaanstraat,wikidata,-,Q30974,way
Rozenpad,wikidata,-,Q34687,way
Rozenstraat,wikidata,-,Q34687,way
Schoffelstraat,wikidata,-,Q14031369,way
Scholeksterstraat,wikidata,-,Q25928,way
Sentillenhof,wikidata,-,Q156099;Q624114;Q2693423,way
Sint-Annakerkstraat,wikidata,-,Q2555698,way
Sint-Annaplein,wikidata,-,Q2555698;Q164294,way
Sint-Jansdreef,wikidata,-,Q924932,way
Sint-Michielsestraat,wikidata,-,Q430812,way
Sint-Michielslaan,wikidata,-,Q430812;Q45581,way
Sint-Paulusstraat,wikidata,-,Q56641568,way
Sint-Pietersgroenestraat,wikidata,-,Q2490578,way
Sint-Pieterskerklaan,wikidata,-,Q2490578,way
Sint-Pietersnoordstraat,wikidata,-,Q2490578,way
Sint-Pietersplein,wikidata,-,Q2490578,way
Sint-Pieterszuidstraat,wikidata,-,Q2490578,way
Sint-Salvatorskoorstraat,wikidata,-,Q1378149,way
Skagerrakstraat,wikidata,-,Q1695,way
Slachthuisstraat,wikidata,-,Q385557,way
Sluisstraat,wikidata,-,Q610559,way
Sontstraat,wikidata,-,Q104662,way
Spinnerijpad,wikidata,-,Q19915295,way
Spinolarei,wikidata,-,Q55308177,way
Spoorwegstraat,wikidata,-,Q160342,way
Sportstraat,wikidata,-,Q349,way
Steenkaai,wikidata,-,Q22731,way
Stormvogelstraat,wikidata,-,Q3092053,way
Sulferbergstraat,wikidata,-,Q682,way
Tapuitstraat,wikidata,-,Q26420,way
Theresianenstraat,wikidata,-,Q25682304,way
"Tien Geboden",wikidata,-,Q34623,way
"Tijl Uilenspiegelstraat",wikidata,-,Q164083,way
Toekomststraat,wikidata,-,Q344,way
Torentje,wikidata,-,Q12518,way
"Torhoutse Steenweg",wikidata,-,Q270633,way
Tramstraat,wikidata,-,Q3407658,way
Treurwilgenweg,wikidata,-,Q156307,way
Tulpenstraat,wikidata,-,Q93201,way
Vaartstraat,wikidata,-,Q12284,way
Veemarktstraat,wikidata,-,Q13592976,way
Velodroomstraat,wikidata,-,Q830528,way
Veltemweg,wikidata,-,Q56473925,way
Vestingstraat,wikidata,-,Q57831,way
Viaductstraat,wikidata,-,Q181348,way
Vijversdreef,wikidata,-,Q56441950,way
Vindictivestraat,wikidata,-,Q1565676,way
Vinkenstraat,wikidata,-,Q25383,way
Vlamingstraat,wikidata,-,Q242485,way
Vlierstraat,wikidata,-,Q131448,way
Vogelkersstraat,wikidata,-,Q165424,way
Vredestraat,wikidata,-,Q454,way
Vuldersstraat,wikidata,-,Q1585730,way
Waalsestraat,wikidata,-,Q151985;Q83078,way
Waggelwater,wikidata,-,Q2243137,way
Welvaartstraat,wikidata,-,Q1760011,way
Werkhuisstraat,wikidata,-,Q628155,way
Wijngaardstraat,wikidata,-,Q22715,way
Wilgenstraat,wikidata,-,Q158487,way
Willemijnendreef,wikidata,-,Q2004943,way
Wollestraat,wikidata,-,Q42329,way
Wulfhagestraat,wikidata,-,Q36050;Q235779,way
Zandwege,wikidata,-,Q34679,way
Zeezwaluwstraat,wikidata,-,Q83640317,way
Zeggestraat,wikidata,-,Q158501,way
Zeveneke,wikidata,-,Q33036816,way
Zevensterrestraat,wikidata,-,Q13423,way
Zeventorensstraat,wikidata,-,Q57076109,way
Zuidervaartje,wikidata,-,Q2240487,way
Zwaluwenstraat,wikidata,-,Q39861,way
"Arnoldine van den Radestraat",wikidata,F,Q84859467,way
Astridlaan,wikidata,F,Q230238,way
"Christine D'haenstraat",wikidata,F,Q3224383,way
"Eleonora Verbekehof",wikidata,F,Q90413160,way
"Elisabeth Zorghestraat",wikidata,F,Q25711497,way
"Irma Anthierensstraat",wikidata,F,Q114841130,way
Isabellalaan,wikidata,F,Q469359,way
"Jeanine Behaeghelstraat",wikidata,F,Q72254543,way
"Jeanne De Beirstraat",wikidata,F,Q19587490,way
Katelijnevest,wikidata,F,Q179718,way
"Kathelijne Idestraat",wikidata,F,Q84858520,way
"Koningin Astridlaan",wikidata,F,Q230238,way
"Koningin Elisabethlaan",wikidata,F,Q235186,way
"Koningin Elisabethsquare",wikidata,F,Q235186,way
"Maaike Kerrebroeckstraat",wikidata,F,Q84857486,way
"Maaike Luuxstraat",wikidata,F,Q84858218,way
"Magda Cafmeyerstraat",wikidata,F,Q1990109,way
Magdalenastraat,wikidata,F,Q63070,way
"Margareta van Oostenrijkstraat",wikidata,F,Q157100,way
"Margaretha van Oostenrijkstraat",wikidata,F,Q157100,way
"Marguerite Yourcenarstraat",wikidata,F,Q163118,way
"Maria Van Bourgondiëlaan",wikidata,F,Q157073,way
"Maria van Bourgondiëlaan",wikidata,F,Q157073,way
Mariastraat,wikidata,F,Q345,way
"Nieuwe Sint-Annadreef",wikidata,F,Q164294,way
Onze-Lieve-Vrouweader,wikidata,F,Q345,way
Onze-Lieve-Vrouwedreef,wikidata,F,Q345,way
"Oude Sint-Annadreef",wikidata,F,Q164294,way
"Petronilla van Outryvestraat",wikidata,F,Q48223900,way
"Prinses Lilianelaan",wikidata,F,Q234171,way
"Prinses Maria Christinalaan",wikidata,F,Q642899,way
"Prinses Paolalaan",wikidata,F,Q31129,way
"Simonne Danneelsstraat",wikidata,F,Q124015744,way
Sint-Annarei,wikidata,F,Q164294,way
Sint-Christianastraat,wikidata,F,Q113572232,way
Sint-Clarastraat,wikidata,F,Q191107,way
Sint-Godelievelaan,wikidata,F,Q461908,way
Sint-Katarinastraat,wikidata,F,Q179718,way
Sint-Walburgastraat,wikidata,F,Q160686,way
"Suzanne de Gieystraat",wikidata,F,Q17351327,way
"Achiel Van Ackerplein",wikidata,M,Q14997,way
"Admiraal Keyesplein",wikidata,M,Q333787,way
"Adriaan Willaertstraat",wikidata,M,Q312615,way
"Adriaan de Gerlachestraat",wikidata,M,Q336591,way
"Albert Dyserynckpark",wikidata,M,Q2831142,way
"Albert Dyserynckstraat",wikidata,M,Q2831142,way
"Albert Serreynstraat",wikidata,M,Q84960176,way
"Albrecht Rodenbachstraat",wikidata,M,Q2497011,way
"Alfons De Baeckestraat",wikidata,M,Q1980114,way
"Alfons Stynsstraat",wikidata,M,Q111628735,way
"Alfons Wybolaan",wikidata,M,Q100354638,way
"Amaat Vynckestraat",wikidata,M,Q3421496,way
"André Goossensstraat",wikidata,M,Q47074882,way
"Andreas Wydtsstraat",wikidata,M,Q81314563,way
"Antoon Jozef Witteryckstraat",wikidata,M,Q2360599,way
"Antoon Viaenestraat",wikidata,M,Q2072506,way
"Arthur Vierendeelweg",wikidata,M,Q1800802,way
"August Derrestraat",wikidata,M,Q84958220,way
"August Vermeylenstraat",wikidata,M,Q764378,way
Barbesaenstraat,wikidata,M,Q2541990,way
"Baron Joseph Ryelandtstraat",wikidata,M,Q1707941,way
"Baron Ruzettelaan",wikidata,M,Q2832059,way
"Baron de Serretstraat",wikidata,M,Q4425122,way
"Burgemeester Albin Van Renterghemstraat",wikidata,M,Q2001263,way
"Burgemeester de Croeserstraat",wikidata,M,Q2538277,way
"Carolus de Vischstraat",wikidata,M,Q1066616,way
"Cesar Gezellestraat",wikidata,M,Q2154331,way
"Collaert Mansionstraat",wikidata,M,Q2749736,way
"Cornelis De Moorstraat",wikidata,M,Q81314570,way
"Cornelis Everaartstraat",wikidata,M,Q2997487,way
"Diederik van de Elzasstraat",wikidata,M,Q224958,way
"Dirk Boutsstraat",wikidata,M,Q313561,way
"Dirk Martensstraat",wikidata,M,Q240649,way
"Dominique Busschaertstraat",wikidata,M,Q13573954,way
"Edgar Tinelstraat",wikidata,M,Q377071,way
"Edgard De Smedtplantsoen",wikidata,M,Q3047517,way
"Edward De Jansstraat",wikidata,M,Q2581243,way
"Edward de Denestraat",wikidata,M,Q3048298,way
"Emiel Vanderveldestraat",wikidata,M,Q286556,way
"Emile Bethuynelaan",wikidata,M,Q108865639,way
"Emile Cousindok",wikidata,M,Q60234102,way
"Emmanuel de Neckerestraat",wikidata,M,Q77577467,way
"Eugeen Van Steenkistestraat",wikidata,M,Q57197744,way
"Felix Timmermansstraat",wikidata,M,Q713284,way
"Ferdinand De Smetstraat",wikidata,M,Q2567506,way
"Filips Wielantstraat",wikidata,M,Q2641927,way
"Filips de Goedelaan",wikidata,M,Q239337,way
Fosterpark,wikidata,M,Q2294213,way
"François Pauwelsstraat",wikidata,M,Q2236541,way
"François Versluysstraat",wikidata,M,Q2643909,way
"Frank Van Ackerpromenade",wikidata,M,Q1444353,way
"Frans Gevaertstraat",wikidata,M,Q682376,way
"Frederik Sanderlaan",wikidata,M,Q67113,way
"Generaal Lemanlaan",wikidata,M,Q277876,way
"Gerard Davidstraat",wikidata,M,Q333380,way
"Graaf Boudewijn I-laan",wikidata,M,Q378271,way
"Graaf Visartpark",wikidata,M,Q1280942,way
"Graaf de Mûelenaerelaan",wikidata,M,Q472276,way
Greenhillstraat,wikidata,M,Q91135758,way
"Guido Gezellelaan",wikidata,M,Q336977,way
"Guido Gezelleplein",wikidata,M,Q336977,way
"Gustaaf Baertstraat",wikidata,M,Q4420870,way
"Gustaaf Vermeerschstraat",wikidata,M,Q1835766,way
"Gustave Vincke-Dujardinstraat",wikidata,M,Q78692494,way
"Hans Memlinglaan",wikidata,M,Q106851,way
"Hendrik Brugmansstraat",wikidata,M,Q1444353;Q657515,way
"Hendrik Consciencelaan",wikidata,M,Q378133,way
"Hendrik Waelputstraat",wikidata,M,Q2453577,way
"Henri Dunantstraat",wikidata,M,Q12091,way
"Hervé Stalpaertstraat",wikidata,M,Q55824604,way
"Hugo Clauspad",wikidata,M,Q117783,way
"Hugo Losschaertstraat",wikidata,M,Q84850761,way
"Hugo Verrieststraat",wikidata,M,Q981444,way
"Jacob de Meyerestraat",wikidata,M,Q2745910,way
"Jacob van Arteveldestraat",wikidata,M,Q359165,way
"Jacob van Maerlantstraat",wikidata,M,Q1393906,way
"Jacob van Ooststraat",wikidata,M,Q388619,way
"Jacobus Roelofstraat",wikidata,M,Q13734924,way
"Jacobus Van Belleghemstraat",wikidata,M,Q1990344,way
"James Wealestraat",wikidata,M,Q2062803,way
"Jan Blockxstraat",wikidata,M,Q1681637,way
"Jan Boninstraat",wikidata,M,Q63978843,way
"Jan Breydellaan",wikidata,M,Q1394408,way
"Jan Britostraat",wikidata,M,Q2088778,way
"Jan Frans Willemsstraat",wikidata,M,Q983184,way
"Jan Garemijnstraat",wikidata,M,Q664002,way
"Jan Miraelstraat",wikidata,M,Q84850656,way
"Jan Moritoenstraat",wikidata,M,Q1972342,way
"Jan Van Hulststraat",wikidata,M,Q59139966,way
"Jan van Eyckplein",wikidata,M,Q102272,relation+way
"Jan van Hesestraat",wikidata,M,Q112709935,way
"Jan van Ruusbroecstraat",wikidata,M,Q920312,way
"Joe Englishstraat",wikidata,M,Q2925009,way
"John F. Kennedyplein",wikidata,M,Q9696,way
"Jonkheer Paul Coppietersdreef",wikidata,M,Q1890641,way
"Joost de Damhouderstraat",wikidata,M,Q2167378,way
"Joris Dumeryplein",wikidata,M,Q3215198,way
"Joseph Bogaertstraat",wikidata,M,Q2742497,way
"Joseph De Schepperstraat",wikidata,M,Q2327292,way
"Joseph Wautersstraat",wikidata,M,Q1708203;Q585785,way
"Jozef Suvéestraat",wikidata,M,Q2564914,way
"Jozef van Walleghemstraat",wikidata,M,Q33646397,way
"Jules van Praetstraat",wikidata,M,Q3070531,way
"Julius Delaplacestraat",wikidata,M,Q84855814,way
"Julius Dooghelaan",wikidata,M,Q84856717,way
"Julius en Maurits Sabbestraat",wikidata,M,Q2208295;Q2682894,way
"Kanunnik Duclosstraat",wikidata,M,Q2524668,way
"Kanunnik Logghestraat",wikidata,M,Q13428092,way
"Kanunnik Van Hoonackerstraat",wikidata,M,Q4712392,way
"Kardinaal Mercierstraat",wikidata,M,Q468097,way
"Karel Ledeganckstraat",wikidata,M,Q13000,way
"Karel Mestdaghstraat",wikidata,M,Q1817822,way
"Karel Mirystraat",wikidata,M,Q3076542,way
"Karel Serweytensstraat",wikidata,M,Q2220374,way
"Karel de Floustraat",wikidata,M,Q2617184,way
"Karel de Ghelderestraat",wikidata,M,Q2542423,way
"Karel de Goedestraat",wikidata,M,Q378217,way
"Karel de Stoutelaan",wikidata,M,Q151120,way
"Karel de Wolfstraat",wikidata,M,Q2692790,way
"Karel van Manderstraat",wikidata,M,Q206173,way
"Keizer Karelstraat",wikidata,M,Q32500,way
"Keurvorst Karel Theodoorstraat",wikidata,M,Q44961,way
"Koning Albert I-laan",wikidata,M,Q55008046,way
"Koning Boudewijnlaan",wikidata,M,Q12976,way
"Koning Leopold III-laan",wikidata,M,Q12973,way
Koningsbrug,wikidata,M,Q108855088,way
"Leo Van Geluwestraat",wikidata,M,Q1831669,way
"Leon de Foerestraat",wikidata,M,Q2416833,way
"Leopold Debruynestraat",wikidata,M,Q84852880,way
"Leopold I-laan",wikidata,M,Q12971,way
"Leopold II-dam",wikidata,M,Q12967,way
"Leopold II-laan",wikidata,M,Q12967,way
"Lieven Bauwensstraat",wikidata,M,Q14636970,way
"Lodewijk Coiseaukaai",wikidata,M,Q110245336,way
"Lodewijk de Raetstraat",wikidata,M,Q2625919,way
"Lodewijk van Malestraat",wikidata,M,Q469648,way
"Louis de Meystraat",wikidata,M,Q2219989,way
"Marcel Minnaertstraat",wikidata,M,Q543383,way
"Marcus Laurinstraat",wikidata,M,Q2048595,way
"Mark Braetstraat",wikidata,M,Q2529336,way
"Maurice Deroostraat",wikidata,M,Q84960998,way
Mercatorstraat,wikidata,M,Q6353,way
"Niklaas Desparsstraat",wikidata,M,Q4033680,way
"Nikolaas Gombertstraat",wikidata,M,Q549689,way
Noord-Gistelhof,wikidata,M,Q63419362,way
"Olivier de Wreestraat",wikidata,M,Q5074739,way
Oost-Gistelhof,wikidata,M,Q63419362,way
"Pastoor Van Haeckeplantsoen",wikidata,M,Q2426280,way
"Pater Damiaanstraat",wikidata,M,Q232785,way
"Pater Verbieststraat",wikidata,M,Q378277,way
"Paul Devauxstraat",wikidata,M,Q1897097,way
"Paul Gilsonstraat",wikidata,M,Q958774,way
"Peter Benoitlaan",wikidata,M,Q733063,way
"Pieter Le Doulxstraat",wikidata,M,Q2648758,way
"Pieter Pourbusstraat",wikidata,M,Q981558,way
"Pieter Troostlaan",wikidata,M,Q115608353,way
"Pieter de Conincklaan",wikidata,M,Q1394020,way
"Priester Fonteynestraat",wikidata,M,Q2280748,way
"Prins Alexanderstraat",wikidata,M,Q2525208,way
"Prins Filiplaan",wikidata,M,Q155004,way
"Prins Karellaan",wikidata,M,Q445553,way
"Prins Leopoldstraat",wikidata,M,Q690327,way
"Professor Doctor Joseph Sebrechtsstraat",wikidata,M,Q2487013,way
"Rainer Maria Rilkestraat",wikidata,M,Q76483,way
"Roger Morsastraat",wikidata,M,Q2199037,way
Rubenslaan,wikidata,M,Q5599,way
"Simon Stevinplein",wikidata,M,Q23696,way
Sint-Arnolduslaan,wikidata,M,Q2158782,way
Sint-Donaasstraat,wikidata,M,Q1240660,way
Sint-Hubertuslaan,wikidata,M,Q159834,way
Sint-Jakobsstraat,wikidata,M,Q43999,way
Sint-Jorisstraat,wikidata,M,Q48438,way
Sint-Jozefsstraat,wikidata,M,Q128267,way
Sint-Lucaslaan,wikidata,M,Q128538,way
Sint-Maartensbilk,wikidata,M,Q133704,way
Sint-Pieterskaai,wikidata,M,Q33923,way
Sint-Pietersmolenstraat,wikidata,M,Q33923,way
"Sint-Thomas Morusstraat",wikidata,M,Q42544,way
Sint-Trudostraat,wikidata,M,Q2589783,way
"Stijn Streuvelsstraat",wikidata,M,Q175669,way
"Veldmaarschalk Fochstraat",wikidata,M,Q192615,way
Watteeuwstraat,wikidata,M,Q56258064,way
West-Gistelhof,wikidata,M,Q63419362,way
"Willem Van Saeftingestraat",wikidata,M,Q2596422,way
"Willem de Dekenstraat",wikidata,M,Q2907281,way
Willemstraat,wikidata,M,Q109507462,way
"Zeger van Malestraat",wikidata,M,Q16683940,way
