name,source,gender,wikidata,type
Sint-Annakerkstraat,wikidata,,Q2555698,way
Sint-Annaplein,wikidata,,Q2555698;Q164294,way
Sint-Jansdreef,wikidata,,Q924932,way
Sint-Michielslaan,wikidata,,Q45581,way
Sint-Paulusstraat,wikidata,,Q56641568,way
Sint-Pietersgroenestraat,wikidata,,Q2490578,way
Sint-Pieterskerklaan,wikidata,,Q2490578,way
Sint-Pietersnoordstraat,wikidata,,Q2490578,way
Sint-Pietersplein,wikidata,,Q2490578,way
Sint-Pieterszuidstraat,wikidata,,Q2490578,way
Sint-Salvatorskoorstraat,wikidata,,Q1378149,way
Skagerrakstraat,wikidata,,Q1695,way
Slachthuisstraat,wikidata,,Q385557,way
Sontstraat,wikidata,,Q104662,way
Spinnerijpad,wikidata,,Q19915295,way
Stormvogelstraat,wikidata,,Q3092053,way
Tapuitstraat,wikidata,,Q26420,way
Theresianenstraat,wikidata,,Q25682304,way
"Tien Geboden",wikidata,,Q34623,way
"Tijl Uilenspiegelstraat",wikidata,,Q164083,way
Torentje,wikidata,,Q12518,way
"Torhoutse Steenweg",wikidata,,Q270633,way
Tramstraat,wikidata,,Q3407658,way
Treurwilgenweg,wikidata,,Q156307,way
Tulpenstraat,wikidata,,Q93201,way
Vaartstraat,wikidata,,Q12284,way
Veemarktstraat,wikidata,,Q13592976,way
Velodroomstraat,wikidata,,Q830528,way
Viaductstraat,wikidata,,Q181348,way
Vijversdreef,wikidata,,Q56441950,way
Vindictivestraat,wikidata,,Q1565676,way
Vlierstraat,wikidata,,Q131448,way
Vogelkersstraat,wikidata,,Q165424,way
Wilgenstraat,wikidata,,Q158487,way
Willemijnendreef,wikidata,,Q2004943,way
Wulfhagestraat,wikidata,,Q36050;Q235779,way
Zandwege,wikidata,,Q34679,way
Zeezwaluwstraat,wikidata,,Q83640317,way
Zeggestraat,wikidata,,Q158501,way
Zeveneke,wikidata,,Q33036816,way
Zevensterrestraat,wikidata,,Q13423,way
Zeventorensstraat,wikidata,,Q57076109,way
Zwaluwenstraat,wikidata,,Q39861,way
's-Gravenstraat,,,,way
"'s-Heer Boudewijnburg",,,,way
"'s-Heer Boudewijnsburg",,,,way
"'t Groeneveld",,,,way
"'t Groenhof",,,,way
"'t Hoge",,,,way
"'t Kloosterhof",,,,way
"'t Leitje",,,,way
"'t Pand",,,,way
"'t Speelhof",,,,way
"'t Veld",,,,way
"'t Zand",,,,relation+way
"'t Zweerd",,,,way
18-Oktoberstraat,,,,way
"A.J. Witteryckstraat",,,,way
Aanborgersstraat,,,,way
Aardenburgseweg,,,,way
Abdijbekepark,,,,way
Abdijbekestraat,,,,way
Abdijenroute,,,,way
Abelendreef,,,,way
Academiestraat,,,,way
Akkerstraat,,,,way
"Albert II-laan",,,,way
"Alfred Ronsestraat",,,,way
Altebijstraat,,,,way
Altenastraat,,,,way
Amazonedreef,,,,way
Amazonestraat,,,,way
"André Van Wassenhovestraat",,,,way
Anjerstraat,,,,way
Ankerplein,,,,way
Annuntiatenstraat,,,,way
"Anselm de Boodtstraat",,,,way
"Antoinette Grosséstraat",,,,way
"Antonis de Rooverestraat",,,,way
"Antoon Verhulststraat",,,,way
"Antoon de Lensstraat",,,,way
"Anwerpse Heerweg",,,,way
Appelstraat,,,,way
Appelzakstraat,,,,way
Arendstraat,,,,way
Arsenaalstraat,,,,way
Artemislaan,,,,way
"Arthur Vierendeelweg",,,,way
Assebroeklaan,,,,way
Assestraat,,,,way
"August Bontestraat",,,,way
Autobaan,,,,way
Avignonlaan,,,,way
Azalealaan,,,,way
Aziëstraat,,,,way
Azijnstraat,,,,way
Baanderheerstraat,,,,way
Babbaertstraat,,,,way
"Bachten Beukenbos",,,,way
Bakkersstraat,,,,way
Baliestraat,,,,way
Baljuwlaan,,,,way
Balkonrotonde,,,,way
Balsemboomstraat,,,,way
Balstraat,,,,way
Bapaumestraat,,,,way
Bargebrug,,,,way
Bargeweg,,,,way
Barlenhuisstraat,,,,way
"Baron De Maerelaan",,,,way
Barrierestraat,,,,way
Barthelstraat,,,,way
Bataviastraat,,,,way
Beaucourtstraat,,,,way
Beaupréstraat,,,,way
Beeldenmakersstraat,,,,way
Beeweg,,,,way
Begijnenvest,,,,way
Begijnhof,,,,way
Beisbroekdreef,,,,way
Benedictijnenstraat,,,,way
Berenwegel,,,,way
Bergjesbos,,,,way
Betferkerklaan,,,,way
Beukemarestraat,,,,way
Beukenboslaan,,,,way
Beukendreef,,,,way
Beukenlaan,,,,way
Beursplein,,,,way
Beverhoutstraat,,,,way
Bevrijdingslaan,,,,way
Biddersstraat,,,,way
Biezenbos,,,,way
Biezenstraat,,,,way
Bilkske,,,,way
Binnenhof,,,,way
Binnenweg,,,,way
Biskajersplein,,,,way
Bisschopsdreef,,,,way
"Blauwe Poort",,,,way
Blauwe-Torenstraat,,,,way
Blauwetorenstraat,,,,way
Blauwezaalhoek,,,,way
Blauwhuisstraat,,,,way
Blauwkasteelweg,,,,way
Blauwvoetstraat,,,,way
Blekerijstraat,,,,way
Blekersstraat,,,,way
Blekkaard,,,,way
Blekkaardwegel,,,,way
Blijdenburg,,,,way
Blinde-Ezelstraat,,,,way
Bloemendalestraat,,,,way
Bloemenstraat,,,,way
Blokschepenstraat,,,,way
Blokstraat,,,,way
Boekhoutestraat,,,,way
Boeveriestraat,,,,way
Bollaardstraat,,,,way
Bommelbekestraat,,,,way
Bonifaciusbrug,,,,way
Boninvest,,,,way
Bonkelaarstraat,,,,way
Bontepoortstraat,,,,way
Boogschutterslaan,,,,way
Boomgaardstraat,,,,way
Boomkwekersstraat,,,,way
Boompieperstraat,,,,way
"Bos en Lommer",,,,way
Bosdreef,,,,way
Bosduifdreef,,,,way
Bossiersgoed,,,,way
Bossuytlaan,,,,way
Bosweg,,,,way
Boterbekeweg,,,,way
Boterhuis,,,,way
Bouchoutelaan,,,,way
"Boudewijn Ostenstraat",,,,way
"Boudewijn Ravestraat",,,,way
Braambergstraat,,,,way
Braambos-Oost,,,,way
Braambos-West,,,,way
Brandstraat,,,,way
Breeweg,,,,way
Breidelstraat,,,,way
Brieversweg,,,,way
"Britse Kaai",,,,way
Broekweg,,,,way
Brouwerijstraat,,,,way
Brugeoisestraat,,,,way
Brugge-Centrum,,,,relation
Bruggestraat,,,,way
Brugs-Kerkhofstraat,,,,way
"Buiten Begijnevest",,,,way
"Buiten Boeverievest",,,,way
"Buiten Boninvest",,,,way
"Buiten Gentpoortvest",,,,way
"Buiten Katelijnevest",,,,way
"Buiten Kazernevest",,,,way
"Buiten Kruisvest",,,,way
"Buiten Smedenpoort",,,,way
"Buiten Smedenvest",,,,way
"Buiten de Dampoort",,,,way
"Buiten de Kruispoort",,,,way
"Buiten de Smedenpoort",,,,way
Burg,,,,way
"Burggraaf de Nieulantlaan",,,,way
Burggraafstraat,,,,way
Burgstraat,,,,way
Calvariebergstraat,,,,way
"Camiel Van den Busschestraat",,,,way
"Camille van de Walle de Ghelckestraat",,,,way
Canadaring,,,,way
Carmersbrug,,,,way
Carmersstraat,,,,way
"Caroline Poppstraat",,,,way
Casenbrootlaan,,,,way
Cattoorsmolenstraat,,,,way
Caxtonweg,,,,way
Chantrellstraat,,,,way
Chartreuseweg,,,,way
Chrysantenstraat,,,,way
Colettijnenhof,,,,way
Colettijnenstraat,,,,way
Collegestraat,,,,way
Conzettbrug,,,,way
Cordoeaniersstraat,,,,way
Coupure,,,,way
Coupurebrug,,,,way
Craneveltweg,,,,way
Dambrug,,,,way
Dampoortstraat,,,,way
"Damse Steenweg",,,,way
"Damse Vaart",,,,way
"Damse Vaart-Zuid",,,,way
"Damse Wegel",,,,way
Daveluystraat,,,,way
Daverlostraat,,,,way
"De Garre",,,,way
"De Linde",,,,way
"De Maleingreaustraat",,,,way
"De Meersen",,,,way
"De Mote",,,,way
"De Munte",,,,way
"De Paallanden",,,,way
"De Prange Weidedreef",,,,way
"De Stropersgracht",,,,way
"De Tuintjes",,,,way
"De Twaalf Gemeten",,,,way
"De Vijf Lijnen",,,,way
"De Vispaander",,,,way
"De Watermolen",,,,way
"De Waterwilgen",,,,way
Dekenstraat,,,,way
Dhoorestraat,,,,way
Diamantslijpersstraat,,,,way
Dianadreef,,,,way
Dijver,,,,way
"Dikke Berthaweg",,,,way
Diksmuidestraat,,,,way
"Diksmuidse Heirweg",,,,way
Disbos,,,,way
Distelstraat,,,,way
Distelvinkstraat,,,,way
"Dokter Zamenhoflaan",,,,way
Dokwerkersstraat,,,,way
Domeindreef,,,,way
Doolhofweg,,,,way
Doornhut,,,,way
Doornstraat,,,,way
Doornweg,,,,way
Dorotheastraat,,,,way
Dorpsmolenstraat,,,,way
Dorpsplein,,,,way
Dorpsstraat,,,,way
Doverlaan,,,,way
"Dreef ter Panne",,,,way
"Drie Musketiersweg",,,,way
Driebrouwersstraat,,,,way
Driekoningenweg,,,,way
Driekroezenstraat,,,,way
Drieluikstraat,,,,way
Dries,,,,way
Driezwanenstraat,,,,way
Drukkersstraat,,,,way
Dubbelsingel,,,,way
"Dudzeels Neerhof",,,,way
"Dudzeels Opperhof",,,,way
"Dudzeelse Brug",,,,way
"Dudzeelse Steenweg",,,,way
Duinenabdijstraat,,,,way
Duinenbrug,,,,way
Duinpad,,,,way
Duivenkete,,,,way
Duivenplein,,,,way
Duivenslagstraat,,,,way
Duiventorenstraat,,,,way
Dulleweg,,,,way
Dwarsstraat,,,,way
Dweersstraat,,,,way
Edestraat,,,,way
"Edgard De Smedtplantsoen",,,,way
"Edward De Jansstraat",,,,way
"Edward Joossensplein",,,,way
Eekhoutpoort,,,,way
Eekhoutstraat,,,,way
Eendenweg,,,,way
"Egied Strubbestraat",,,,way
Eiensluisstraat,,,,way
Eiermarkt,,,,way
"Eigen Heerd",,,,way
"Eigen Heerdlaan",,,,way
Eikenberg,,,,way
Eikvarenstraat,,,,way
Eiland,,,,way
Elizabetlaan,,,,way
Elvoordestraat,,,,way
"Emmanuel De Cloedtweg",,,,way
Engelendalelaan,,,,way
Engelstraat,,,,way
Errembaultstraat,,,,way
Espendreef,,,,way
Essenboomstraat,,,,way
"Eugeen van Oyestraat",,,,way
Europastraat,,,,way
Evendijk-Oost,,,,way
Evendijk-West,,,,way
"Evert van 't Padstraat",,,,way
Expressweg,,,,way
Ezelpoort,,,,way
Ezelstraat,,,,way
Fazantendreef,,,,way
"Ferry de Grosstraat",,,,way
Feverystraat,,,,way
"Finse Piste",,,,way
Foerierstraat,,,,way
Fonteinbrug,,,,way
Forestiersstraat,,,,way
"Fort Lapin",,,,way
"Fort Zevenbergen",,,,way
Fortbekeweg,,,,way
Fortstraat,,,,way
Fortuinstraat,,,,way
"Frederik Sanderpark",,,,way
"Freren Fonteinstraat",,,,way
Gaarlemstraat,,,,way
Galbertuslaan,,,,way
Gambrinusstraat,,,,way
Gandhiplein,,,,way
Ganzenplein,,,,way
Ganzenstraat,,,,way
Ganzestraat,,,,way
Gapaardstraat,,,,way
Garenmarkt,,,,way
Garsoenstraat,,,,way
"Gaston Roelandtsplein",,,,way
"Gaston Roelandtsstraat",,,,way
"Gebroeders Marreytstraat",,,,way
Geernaartstraat,,,,way
Geerolfstraat,,,,way
Geervelde,,,,way
Geerwijnstraat,,,,way
"Gemene Weidestraat",,,,way
"Gemene Weideweg Zuid",,,,way
Gemeneweidebeekpad,,,,way
Gemeneweideweg-Noord,,,,way
Gemeneweideweg-Zuid,,,,way
Genadedal,,,,way
"Generaal Naessens de Lincolnlaan",,,,way
"Generaal Naessens de Loncinlaan",,,,way
Gentele,,,,way
Gentelebrug,,,,way
Genthof,,,,way
Gentiaanstraat,,,,way
Gentpoortstraat,,,,way
Gentpoortvest,,,,way
Geralaan,,,,way
"Gerard Franchoostraat",,,,way
Gevangenisstraat,,,,way
Gijzeleweg,,,,way
Gildenhofstraat,,,,way
Gistelsteenweg,,,,way
Giststraat,,,,way
Glanshaverstraat,,,,way
Gloribusstraat,,,,way
"Godshuis Spanoghe",,,,way
Goedmoedstraat,,,,way
Goezeputstraat,,,,way
Gotevlietstraat,,,,way
Gotje,,,,way
"Gouden Boomstraat",,,,way
"Gouden Handbrug",,,,way
Gouden-Handrei,,,,way
Gouden-Handstraat,,,,way
Goudsbloemlaan,,,,way
Goudsmedenstraat,,,,way
Grasdreef,,,,way
Grauwwerkersstraat,,,,way
Greinschuurstraat,,,,way
Groendijk,,,,way
Groene-Poortdreef,,,,way
Groenerei,,,,way
Groenewijk,,,,way
Groeninge,,,,way
Groeningebrug,,,,way
"Groot Ter Doest",,,,way
"Grote Ede",,,,way
"Grote Moerstraat",,,,way
"Grote Thems",,,,way
Gruitstraat,,,,way
Gruttostraat,,,,way
Gulden-Peerdenstraat,,,,way
"Gustaaf Vermeerschstraat",,,,way
"Gustave Van Nieuwenhuysestraat",,,,way
Haanstraat,,,,way
Haarakkerstraat,,,,way
Hadewijchstraat,,,,way
Hagedoornlaan,,,,way
Hallen,,,,way
Hallestraat,,,,way
Hauwerstraat,,,,way
Havenrandweg-Zuid,,,,way
Havenstraat,,,,way
Havikskruidstraat,,,,way
Hazenpad,,,,way
Hazenpootstraat,,,,way
Heesterlaan,,,,way
Heidelbergstraat,,,,way
Heideroosstraat,,,,way
Heilige-Geeststraat,,,,way
Heiststraat,,,,way
Helmstraat,,,,way
Hemelbeekstraat,,,,way
Hemelrijk,,,,way
Herautlaan,,,,way
Herdersbruggestraat,,,,way
Herfstlaan,,,,way
Hertogenstraat,,,,way
Hertsbergestraat,,,,way
Hertsvelde,,,,way
Hertsvelde-West,,,,way
"Het Brembos",,,,way
"Hilaire Couvreurstraat",,,,way
"Hilaire De fauwstraat",,,,way
"Hippoliet Van Peenestraat",,,,way
Hoedenmakersstraat,,,,way
Hoefijzerlaan,,,,way
"Hof Campers",,,,way
Hofdamesstraat,,,,way
Hofmeierlaan,,,,way
Hofschenkerstraat,,,,way
"Hoge Hul",,,,way
"Hoge Lane",,,,way
Hogeweg,,,,way
Holleweg,,,,way
"Hoog Brabantlaan",,,,way
"Hoogste van Brugge",,,,way
Hoogstraat,,,,way
Hoogstuk,,,,way
Hooistraat,,,,way
Hoornstraat,,,,way
Hoppestraat,,,,way
Hortensiastraat,,,,way
Houthulststraat,,,,way
Houtkaai,,,,way
Houtzagerijstraat,,,,way
Hovenierslanden,,,,way
Hoveniersstraat,,,,way
"Hubrecht De Croockstraat",,,,way
Huidenvettersplein,,,,way
Hulkstraat,,,,way
IJzerland,,,,way
IJzerstraat,,,,way
Iepenlaan,,,,way
Ieperleet,,,,way
Ieperstraat,,,,way
"Inrit 2",,,,way
Invalidenstraat,,,,way
Irisstraat,,,,way
Jachtveldstraat,,,,way
Jagersdreef,,,,way
Jagerspad,,,,way
Jagersstraat,,,,way
"Jakob Moermanstraat",,,,way
"Jakob Reyvaertstraat",,,,way
"Jan Garemijnstraat",,,,way
"Jan Lernoutstraat",,,,way
Jasmijnstraat,,,,way
"John F. Kennedyplein",,,,way
"Joseph De Smetstraat",,,,way
"Josué Maertenstraat",,,,way
"Jozef Verschaveweg",,,,way
"Juliaan Vandepitteplein",,,,way
Kalkovenstraat,,,,way
Kalsijde-Ader,,,,way
Kamerheerstraat,,,,way
Kammakersstraat,,,,way
Kamperfoeliestraat,,,,way
Kandelaarstraat,,,,way
Kanselierlaan,,,,way
Kantwerkstersplein,,,,way
"Kanunnik Andriesstraat",,,,way
"Kanunnik Decoeneplein",,,,way
"Kanunnik Duhamellaan",,,,way
Kapelaanstraat,,,,way
Kapelstuk,,,,way
Kapelweg,,,,way
"Kapitein Fryattstraat",,,,way
Kaproenenhof,,,,way
"Kardinaal Cardijnstraat",,,,way
"Karel Cartonstraat",,,,way
"Karel Custisstraat",,,,way
Kartuizerinnenstraat,,,,way
Kartuizersmeers,,,,way
Kartuizersstraat,,,,way
Kastanjelaan,,,,way
Kasteeldreef,,,,way
Kasteelhoevestraat,,,,way
Kasteelstraat,,,,way
Kasteleinweg,,,,way
Katelijnebrug,,,,way
Katelijnevest,,,,way
Kazernevest,,,,way
Keersstraat,,,,way
Kegelschoolstraat,,,,way
Keizerstraat,,,,way
Kelkstraat,,,,way
Kemelstraat,,,,way
Kerkdreef,,,,way
Kerkebeekpad,,,,way
Kerkhofblommenstraat,,,,way
Kerkhofstraat,,,,way
Kerklaan,,,,way
Kersenboomstraat,,,,way
Kervyndreef,,,,way
Ketsbruggestraat,,,,way
Keurlingenweg,,,,way
Kielbankstraat,,,,way
Kievitstraat,,,,way
Kipstraat,,,,way
Klauwijzerstraat,,,,way
"Kleine Blekkaard",,,,way
"Kleine Heilige-Geeststraat",,,,way
"Kleine Hertsbergestraat",,,,way
"Kleine Hoedenmakersstraat",,,,way
"Kleine Hoefijzerstraat",,,,way
"Kleine Kerkhofstraat",,,,way
"Kleine Kuipersstraat",,,,way
"Kleine Moerstraat",,,,way
"Kleine Molenstraat",,,,way
"Kleine Monnikenwerve",,,,way
"Kleine Nieuwstraat",,,,way
"Kleine Pathoekeweg",,,,way
"Kleine Sint-Amandsstraat",,,,way
"Kleine Sint-Jansstraat",,,,way
"Kleine Smulstraat",,,,way
Kleineweg,,,,way
Klerkenstraat,,,,way
Klokstraat,,,,way
Klompenmakersstraat,,,,way
Kloostermuur,,,,way
Kloosterveld,,,,way
Kloppersweg,,,,way
Kluppelmeers,,,,way
Knoksebaan,,,,way
Koeiendreef,,,,way
Koestraat,,,,way
Koetelwijk,,,,way
Kolvestraat,,,,way
Kommekenstraat,,,,way
Komvest,,,,way
Konfijtstraat,,,,way
Kongostraat,,,,way
Konijnenpad,,,,way
Konijnenpijp,,,,way
Koningstraat,,,,way
Kooidam,,,,way
Kooidreef,,,,way
Koolbranderstraat,,,,way
Koolkerkesteenweg,,,,way
"Koolkerkse Steenweg",,,,way
"Koolkerkse Wegel",,,,way
Koolstuk,,,,way
Koopmansstraat,,,,way
Kopstraat,,,,way
Korendragersstraat,,,,way
"Korte Blekerstraat",,,,way
"Korte Dwarsstraat",,,,way
"Korte Fortuinstraat",,,,way
"Korte Gotevlietstraat",,,,way
"Korte Lane",,,,way
"Korte Molenstraat",,,,way
"Korte Raamstraat",,,,way
"Korte Ridderstraat",,,,way
"Korte Ropeerdstraat",,,,way
"Korte Speelmansstraat",,,,way
"Korte Sportstraat",,,,way
"Korte Vesting",,,,way
"Korte Vooruitgangstraat",,,,way
"Korte Vuldersstraat",,,,way
"Korte Zilverstraat",,,,way
"Korte weg",,,,way
Kortebrugge,,,,way
Kortewinkel,,,,way
Kosterijstraat,,,,way
Koude-Keukenstraat,,,,way
Koudemarkt,,,,way
Kraaiendreef,,,,way
Kraaienhof,,,,way
Kraanplein,,,,way
Kraanrei,,,,way
Krakeleweg,,,,way
Krakkestraat,,,,way
Kranenburg,,,,way
Krekenstraat,,,,way
Kreupelbos,,,,way
Kreupelenstraat,,,,way
Kriekenstraat,,,,way
Krinkelpad,,,,way
Krinkelstraat,,,,way
"Krom Genthof",,,,way
Krommestraat,,,,way
Kroonstraat,,,,way
Kroosmeers,,,,way
Kruiersstraat,,,,way
Kruipuit,,,,way
Kruisabelestraat,,,,way
Kruisboogstraat,,,,way
Kruispoortbrug,,,,way
Kruisvest,,,,way
Kruitenbergstraat,,,,way
Kuipersstraat,,,,way
Kustlaan,,,,way
Kwarteldreef,,,,way
Kwekersstraat,,,,way
Lagebekeweg,,,,way
"Lanceloot Blondeellaan",,,,way
Landjuwelenstraat,,,,way
Landslag,,,,way
Landvoogdlaan,,,,way
Lane,,,,way
"Lange Molenstraat",,,,way
"Lange Muntstraat",,,,way
"Lange Raamstraat",,,,way
"Lange Vesting",,,,way
Langerei,,,,way
Lappersfortstraat,,,,way
Laurierenhof,,,,way
Leemputstraat,,,,way
Leemputten,,,,way
Leenhof,,,,way
Leenhofweg,,,,way
Leenweg,,,,way
Leestenburg,,,,way
Leeuwerikstraat,,,,way
Leffingestraat,,,,way
"Lege Moerstraat",,,,way
Legeweg,,,,way
Leikendreef,,,,way
Leiseleveld,,,,way
Leliestraat,,,,way
Lendestraat,,,,way
Lentepad,,,,way
Lentestraat,,,,way
Leopoldsvaart-Noord,,,,way
Lettenburgweg,,,,way
"Lieven Bauwensstraat",,,,way
Lijsterbeekstraat,,,,way
Lijsterstraat,,,,way
Lindelaan,,,,way
Lindenlaan,,,,way
"Lisseweegs Opperhof",,,,way
"Lisseweegs Vaartje",,,,way
"Lisseweegse Steenweg",,,,way
Lisstraat,,,,way
Lobbrechtstraat,,,,way
"Lodewijk Gilliodtsplein",,,,way
Loodswezenstraat,,,,way
"Lopez Gallostraat",,,,way
Loppemstraat,,,,way
Lorkendreef,,,,way
Lorreinendreef,,,,way
Lorreinenhoek,,,,way
Lorreinenstuk,,,,way
"Louis de Meystraat",,,,way
"Louis de Potterstraat",,,,way
Loweideweg,,,,way
"Loweideweg / Looweideweg",,,,way
Luikstraat,,,,way
Maagdendal,,,,way
Maagdenstraat,,,,way
Maaibilk,,,,way
Maalderijstraat,,,,way
"Maalse Steenweg",,,,way
Magdalenapad,,,,way
Malegalgstraat,,,,way
Malehoeklaan,,,,way
Malelatenstraat,,,,way
Maleveld,,,,way
Mallebergplaats,,,,way
Mantelstuk,,,,way
"Marcus Gerardsstraat",,,,way
"Margareta van Vlaanderenstraat",,,,way
Mariabrug,,,,way
"Marianne van Outryveweg",,,,way
"Marie Pintelonstraat",,,,way
Mariënhovedreef,,,,way
Markgraafstraat,,,,way
Markiesstraat,,,,way
Markt,,,,relation+way
Marktplein,,,,relation+way
Marktstraat,,,,way
Matmeers,,,,way
"Maurits Van Coppenollestraat",,,,way
Meersenstraat,,,,way
Meestraat,,,,way
Meeuwenstraat,,,,way
Meiveldenlaan,,,,way
Merelstraat,,,,way
Messem,,,,way
Meulestee,,,,way
Mexicostraat,,,,way
"Michel Van Hammestraat",,,,way
Middelburgstraat,,,,way
